Sendungstitel,Staffel,Folge,FolgenNr,Publikationsdatum,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
 Markus Lanz 17.07.2008,,,,17.07.2008,Alfons SCHUHBECK,Michael OPOCZYNSKI,Michaela EIBEN,Jürgen EIBEN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.07.2008,,,,22.07.2008,Inge NIEDEK,Christian HÄCKL,Richard David PRECHT,Bernhard STITZ,Julia REHBERG,Karl Josef WALLNER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.07.2008,,,,24.07.2008,Dieter KÜRTEN,Michael BAUER,Andreas KIELING,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.07.2008,,,,29.07.2008,Lars REIME,Petya REIME,Johannes MALLOW,Boris Nikolai KONRAD,Birgit REHLENDER,Lars HENTSCHEL,Andreas C STUDER,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.07.2008,,,,31.07.2008,Patrick LINDNER,Kay P RODEGRA,Petra BRÖDER,Sybille RADT,Ronny ZIESMER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.08.2008,,,,05.08.2008,Liina MARIUDOTTIR,Maria Solrun SIGURDADOTTIR,Knut MÖLLER,Theo KELZ,Christoph HÖHNKE,Florian SCHROEDER,Antonia VON,Jörg KNÖR,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.08.2008,,,,07.08.2008,Dieter WEDEL,Walter PLATHE,Guido CANTZ,Robert WENNEKES,Arved FUCHS,Mojib LATIF,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.08.2008,,,,12.08.2008,Hannes JAENICKE,Maik SCHAFFER,Frank PLASBERG,Phillip WEHNHARD,Konstantin WEHNHARD,Andreas ENGLISCH,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.08.2008,,,,14.08.2008,Esther SCHWEINS,Dieter MOOR,Birgit REHLENDER,Aytekin YILMAZ,Emre YILMAZ,Klaus WILKENS,Rolf LÜKE,Markus BENNEMANN,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.08.2008,,,,19.08.2008,Johann LAFER,Steffen HENSSLER,Alexander HERRMANN,Alfons SCHUHBECK,Simon KEHRER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.08.2008,,,,21.08.2008,Gunther TIERSCH,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.08.2008,,,,26.08.2008,Kristin SCHMOOCK,Solvejg SCHMOOCK,Maren SCHMOOCK,Britta STEFFEN,Hinrich ROMEIKE,Bastian SICK,Wolf SCHNEIDER,Gayle TUFTS,Sulaiman MASOMI,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.08.2008,,,,28.08.2008,Bettina BÖTTINGER,Martin RÜTTER,Oswalt KOLLE,Kurt STARKE,Angela FENSCH,Ruth GASSMANN,Björn HOPPMANN,Iris HOPPMANN,Birgit LORENZ,Taime KUTTIG,Andreas KORN,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.09.2008,,,,02.09.2008,Bernhard HOECKER,Peter NOTTMEIER,Martina HILL,Eckart VON,Robert ATZORN,Viktoria TAPP,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.09.2008,,,,03.09.2008,Dieter HAARHAUS,Susanne FRÖHLICH,Reinhold BECKMANN,Renate HONG,Uwe HONG,Peter HONG,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.09.2008,,,,04.09.2008,Tim MÄLZER,Jürgen CHARCHULLA,Paul POTTS,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz daheim: Mein Advent in Südtirol,,,,14.12.2008,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.06.2009,,,,16.06.2009,Julia REHBERG,Bernhard STITZ,Waltraud ZÖLLNER,Thomas PEH,Arnes PETRICK,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.06.2009,,,,17.06.2009,Verona POOTH,Nele KRÜGER,Fehmke KRÜGER,Arnulf PEKRUN,Claudia RUTT,Antonia KRÜGER,Sabine KRÜGER,Magdalena STEINKEMPER,Udo VETTER,Dirk WAASEN,Dennis TAMS,Miriam BACHMANN,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.06.2009,,,,18.06.2009,Oliver WELKE,Martin SONNEBORN,Petra BUBERT,Hans Joachim BUBERT,Klaus SATTLER,Steffen HENSSLER,Silke SCHWARTAU,Christoph ZIMMERMANN,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.06.2009,,,,23.06.2009,Uschi GLAS,Christine CZERMAK,Nicole GEIGER,Kay VORWERK,Amir HALLOUANE,Angelika HALLOUANE,Adelheid GOTTWALD,Martin SCHNEIDER,Katja SAALFRANK,Jan Uwe ROGGE,Andre STERN,Jörg KNÖR,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.06.2009,,,,24.06.2009,Inge NIEDECK,Sven PLÖGER,Christian HÄCKL,Hans BOES,Guido BERENS,Frank HEMME,Vera JARON,Charlotte GERLACH,Martin PLOCH,Michael DIETZ,Schaltgespräch LANZ,Rudi CERNE,Aktenzeichen XY,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.06.2009,,,,25.06.2009,Sara NURU,Götz ALSMANN,Peyman AMIN,Omid MOUSSAVI-AMIN,Christoph DRÖSSER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.06.2009,,,,30.06.2009,Peter HAHNE,Jürgen HARKSEN,Manfred CHARCHULLA,Jürgen CHARCHULLA,Guido CANTZ,Hella HANSEN,Matthias WOLFSCHMIDT,Arno DOPYCHAI,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.07.2009,,,,01.07.2009,Michael SCHÖTTLER,Martin SCHULZ,Liane WIEGELMANN,Constanze KLEIS,Michael KESSLER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.07.2009,,,,02.07.2009,Amelie FRIED,Ulrich WICKERT,Klaus WILDBOLZ,Nadine VON,Ully LOOP,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.07.2009,,,,07.07.2009,Dirk STEFFENS,Martin GEIER,Hans Peter BRIX,Marianne NECKE,Ilse Ruth HOLZFUSS,Bernd STEIN,Michael FLÜGGER,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.07.2009,,,,08.07.2009,Franziska VAN,Janine SCHMEIL,Tanja SCHMEIL,Norbert BRACKMANN,Gert BARTMANN,Vince EBERT,Werner GRUBER,Cornelia POLETTO,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.07.2009,,,,09.07.2009,Florian SCHROEDER,Benedict EISENBERG,Mustapha CELEM,Thomas TESSERAUX,Familie LECCE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.07.2009,,,,14.07.2009,Eckhart PAHLKE,Ranga YOGESHWAR,Michael PRANG,Michael ROTH,Zwillingsbruder Ulrich ROTH,Hartwig HULAND,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.07.2009,,,,15.07.2009,Jürgen ZULLEY,Mary ROOS,Kathrin KÜHN,Christian ROSSKAMP,Daniela WEINERT,Karin KLUGE-DAKI,Juliane LUTZ,Birgit NIPKAU,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.07.2009,,,,16.07.2009,Elmar MAI,Ralph MORGENSTERN,Pirkko PEITZ,Thorsten PEITZ,Michael OPOCZYNSKI,Dirk MÜLLER,Ingeborg MOOTZ,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.07.2009,,,,21.07.2009,Ralf HÖCKER,Marc LOOSE,Sabine LOOSE,Filip CVIJIC,Gorbana CVIJIC,Heiko SCHNEITLER,Gerd Dieter B,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.07.2009,,,,22.07.2009,Hans FRAUST,Moni FRAUST,Hossein TUDESHKI,Monika MATSCHNIG,Michael JÜRGS,Michael SPRENG,Sandra OFER,Peter KRANKE,Interview Markus LANZ,Studiogästen Hans FRAUST,Moni FRAUST,Hossein TUDESHKI,Monika MATSCHNIG,Michael JÜRGS,Michael SPRENG,Sandra OFER,Peter KRANKE,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.07.2009,,,,23.07.2009,Roland RADEMACHER,Hans Ulrich JÖRGES,Manfred WEBER,Michael OPOCZYNSKI,Christian RITTEL,Mojib LATIF,Klaus REINDL,Rainer MEIDINGER,Kolja KLEEBERG,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.07.2009,,,,28.07.2009,Jürgen DREWS,Mickie KRAUSE,Michael WENDLER,Anna Maria ZIMMERMANN,Stephanie PALLASCH,Thorsten RUDNIK,Klaus REINDL,Dirk MÜLLER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.07.2009,,,,29.07.2009,Ralf SCHMITZ,Axel JOCKWER,Klaus KOCKS,Reiner HOLZNAGEL,Hans Ulrich JÖRGES,Almuth ISMER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.07.2009,,,,30.07.2009,Bastian HEIDHOFF,Martin STRÜBER,Seymour KUNIGISKIS,Jens HAMMERICH,Marlou HAMMERICH,Herbert SCHONS,Katja WINGENFELD,Axel HIRTH,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.08.2009,,,,04.08.2009,Ralf SCHUMACHER,Axel SCHULZ,Willi WEBER,Heiko WASSER,Horst LICHTER,Ulrich WICKERT,Florian SCHROEDER,Stefan GRÜLL,Jörg ADLER,Bärbel UPHOFF,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.08.2009,,,,05.08.2009,Eckard PAHLKE,Daniela DE,Nicole STENZEL,Ulrike MARTINI,Thilo BODE,Alexander HERRMANN,Jürgen ABRAHAM,Andreas KESSLER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.08.2009,,,,06.08.2009,Thomas KURSCHEID,Andreas LINDNER,Linn WÖLBER,Christiane BUSCHE,Marc HACHMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.08.2009,,,,11.08.2009,Elmar THEVESSEN,Karl BORN,Heiko WASSER,Horst LICHTER,Roland KAISER,Andreas HELLMANN,Klaudia SCHULTHEIS,Wolfgang BERGMANN,Anette HORCH,Schaltgespräch LANZ,Johannes PEIL,Michael S,Schaltgespräch LANZ,Sabine K,Michael S,Schaltgespräch LANZ,Ralf S,Bruders Michael S,Schaltgespräch LANZ,Jürgen DREWS,Thorsten SCHAUBRENNER,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.08.2009,,,,12.08.2009,Alfons SCHUHBECK,Thomas KURSCHEID,Monika ZGODDA,Helmut GELS,Thomas OBERST,Sven GERLING,Ester JACOBI,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.08.2009,,,,13.08.2009,Christian ULMEN,Jan WEILER,Arnold RETZER,Jochen BUSSE,Reiner CALMUND,Mary ROOS,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.08.2009,,,,18.08.2009,Elisabeth STENMANS,Alexandra KAMP,Werner BALDESSARINI,Jürgen ZULLEY,Nancy STAZZONE,Marcus REICHL,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.08.2009,,,,19.08.2009,Hape KERKELING,Horst SCHLÄMMER,Alexandra KAMP,Ulf POLLE,Michael SPRENG,Werner BALDESSARINI,Marcel LOKO,Bernd HEUSINGER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.08.2009,,,,20.08.2009,Horst LICHTER,Til SCHWEIGER,Peter MAFFAY,Horst HACK,Thomas STEIN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.08.2009,,,,25.08.2009,Atze SCHRÖDER,Matze KNOP,Paul PANZER,Hannes JAENICKE,Karl MERK,Christoph HÖHNKE,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.08.2009,,,,26.08.2009,Werner MANG,Antje STEINER,Friedrich FLOHR,Stefan MOERS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.08.2009,,,,27.08.2009,Johannes RÖHRIG,Nina RUGE,Carsten KLAUER,Inge NIEDEK,Christian HÄCKL,Hans BOES,Udo KOPERNIK,Martin RÜTTER,Dunja HAYALI,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.10.2009,,,,07.10.2009,Heiner BRAND,Dietrich GRÖNEMEYER,Daniel MARKWALDER,Ranga YOGESHWAR,Florian SCHROEDER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.10.2009,,,,08.10.2009,Gundula GAUSE,Ingo APPELT,Hellmuth KARASEK,Hanna MARTIN,Hartmut ENGLER,Ingo REIDL,Michael ADLER,Manuela HOFMANN,Schaltgespräch LANZ,Matthias BARTELS,Allwetterzoo M,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.10.2009,,,,14.10.2009,Gisela FRIEDRICHSEN,Rudolf EGG,Wolfgang BERGMANN,Wolfgang RASCHER,Johann LECHNER,Leonhard TIPOTSCH,Schaltgespräch LANZ,Mahmoud SOLIMAN,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.10.2009,,,,15.10.2009,Heide SIMONIS,Horst KONRADT,Marianne LIPPERT,Andreas ENGLISCH,Jürgen FIEGE,Steven MACK,Claas Hinrich LAMMERS,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.10.2009,,,,21.10.2009,Frank Ulrich MONTGOMERY,Karl LAUTERBACH,Heiko SCHNEITLER,Jakob CRAMER,Harro FÜLLGRABE,Steffen HENSSLER,Nguyen MANH,Nino HAASE,Vesna VEKIC,Julia ADRIAN,Marlene GRABHERR,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.10.2009,,,,22.10.2009,Jörg HÜBNER,Günter WALLRAFF,Detlef WENZEL,Wolfgang GRUPP,Michael ROTH,Ulrich ROTH,Hartwig HULAND,Harriet BRUCE-ANNAN,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.10.2009,2,40,69,28.10.2009,Gisela FRIEDRICHSEN,Hubert GORKA,Ellen KNOP,Rainer HUNOLD,Harry WIJNVOORD,Friedrich SCHORB,Gabriele RÜTEMANN,Traude DANIEL,Renate TRAPP,Rudolf TRAPP,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.10.2009,,,,29.10.2009,Hannes JAENICKE,Stephanie BRENDL,Anton ASCHENBRENNER,Hans Jochen JASCHKE,Wiltrud WEBER,David WEBER,Gunter GABRIEL,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.11.2009,,,,04.11.2009,Andreas KIELING,Michael JÜRGS,Reiner HASELOFF,Dana SCHWEIGER,Estefania KÜSTER,Katja KESSLER,Katrin HINRICHS-AUST,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.11.2009,,,,05.11.2009,Dieter NUHR,Klaus Jürgen DEUSER,Steffen MÖLLER,Waldemar HARTMANN,Chris DANNENBERG,Janice PINNOW,Christa MIDDENDORF,Thomas OTTLEWSKI,Andrea KNAAK,Michael ADAMZIK,Andreas PLETTENBERG,Hamburger I,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.11.2009,,,,11.11.2009,Matthias R LEMKE,Holger REINERS,Beate HERBIG,Günter Peter PLOOG,Atze SCHRÖDER,Mike KRÜGER,Paul PANZER,Oliver SPIECKER,Oliver MEYER-WALTERS,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.11.2009,,,,12.11.2009,Andre AGASSI,Michael STICH,David GARRETT,Angela KREUZBERG,Sohn Manuel Kai KREUZBERG,Eckard PAHLKE,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.11.2009,,,,19.11.2009,Jörg PILAWA,Dirk STEFFENS,Thomas GRUNDMANN,Svenja GRUNDMANN,Interview Markus LANZ,Studiogästen Jörg PILAWA,Dirk STEFFENS,Thomas GRUNDMANN,Svenja GRUNDMANN,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.11.2009,,,,25.11.2009,Hellmuth KARASEK,Laura KARASEK,Hilly MARTINEK,Gunter GABRIEL,Arnold RETZER,Alfons SCHUHBECK,Volker HACH,Madeleine AHL,Hund S,Jutta HOLNBURGER,Hund F,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.11.2009,,,,26.11.2009,Pia Marie ODPARLIK,Paul ODPARLIK,Kindern L,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.12.2009,,,,02.12.2009,Guido KNOPP,Jan Josef LIEFERS,Lisa MARTINEK,Almut NIEMEYER,Heinz Dieter NIEMEYER,Andreas PLETTENBERG,Rainer WENDT,Rainer DIETZ,Ines FALK,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.12.2009,,,,03.12.2009,Karen HEUMANN,Kim FISHER,Eckart VON,Manfred LÜTZ,Erna BREITSPRECHER,Otto PUNZEL,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.12.2009,,,,09.12.2009,Oliver KAHN,Katrin MÜLLER-HOHENSTEIN,Arved FUCHS,Norbert ROSING,Tanja BLÜMEL,Wolfgang SCHMITZ,Lutz ENGELEN,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.12.2009,,,,10.12.2009,Til SCHWEIGER,Nora TSCHIRNER,Matthias SCHWEIGHÖFER,Ken DUKEN,Horst ZAUNEGGER,Douglas WOLFSPERGER,Barbara ROTH,Florian SCHROEDER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.12.2009,,,,16.12.2009,Veronica FERRES,Alicia VON,Karsten BRENSING,Thorsten HAVENER,Armin ROHDE,Frederik BRAUN,Gerrit BRAUN,Jürgen SELINGER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.01.2010,,,,13.01.2010,Wolfgang BOSBACH,Werner GRUBER,Josef SCHEURING,Inge NIEDEK,Christian HÄCKL,Bernhard SCHERZ,Frauke BRUNNER,Andreas BAUMANN,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.01.2010,,,,14.01.2010,Matthias SCHWEIGHÖFER,Gitta SCHWEIGHÖFER,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.01.2010,,,,20.01.2010,Georg KAMP,Hinrich LÜHRSSEN,Rainer HUNOLD,Bastian SICK,Christian ESSER,Astrid RANDERRATH,Ralf PASEWALD,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.01.2010,,,,21.01.2010,Mike KRÜGER,Rita POHLE,Rudolf CLÖVERS,Elke CLÖVERS,Sabrina CLÖVERS,Ralph BLINDAUER,Alexander BERNHAUT,Hugo Egon BALDER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.01.2010,,,,27.01.2010,Wayne CARPENDALE,Hans SIGL,Ilona GRÜBEL,Holger STROMBERG,Steffen HENSSLER,Thomas SCHREINER,Christian TREDER,Manuela KONZACK,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.01.2010,,,,28.01.2010,Peter MAFFAY,Wim HOF,Angela KREUZBERG,Manuel Kai KREUZBERG,Koral ALTINER,Eckard PAHLKE,Bert JENNER,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.02.2010,,,,03.02.2010,Hans EICHEL,Klaus KOCKS,Hans Joachim JASCHKE,Dave DAVIS,Fatih CEVIKKOLLU,Lisa FITZ,Hans Werner OLM,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
