Sendungstitel,season,Staffel,Folge,FolgenNr,Publikationsdatum,Dauer,Infos,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
Markus Lanz 08.07.2008,"Markus Lanz, Staffel 1",,,,08.07.2008,060'55,"22:46:42 - 23:47:37 060'55 Interview Markus LANZ mit den Studiogästen Peter HAHNE (Journalist), Barbara SCHUBERT (Ärztin), Nicola BARDOLA (Literaturkritiker), Lothar HINTZE (ehem. Gefangener der Farc) und Rosy HINTZE (Ehefrau) (O-Ton).",Peter HAHNE,Barbara SCHUBERT,Nicola BARDOLA,Lothar HINTZE,Rosy HINTZE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 10.07.2008,"Markus Lanz, Staffel 1",,,,10.07.2008,060'20,"23:24:13 - 00:24:33 060'20 Interview Markus LANZ mit den Studiogästen Paul KUHN (Musiker), Mario BARTH (Comedian), Volker STEINKRAUS (Arzt), Dagmar ELSHOLZ (litt an Hautkrebs) und Inge WOLFF (Expertin für Etikette und Umgangsformen) (O-Ton).",Paul KUHN,Mario BARTH,Volker STEINKRAUS,Dagmar ELSHOLZ,Inge WOLFF,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 15.07.2008,"Markus Lanz, Staffel 1",,,,15.07.2008,062'49,"22:44:36 - 23:47:25 062'49 Interview Markus LANZ mit den Studiogästen Reinhold MESSNER (Extremsportler), Michael EPP (Teilnehmer an Berglauf auf Zugspitze), Oliver GEISSELHART (Mentaltrainer), Henning SCHEICH (Neurobiologe) und Giti RAUCH (Besitzerin von Kater, der mit der Post verschickt wurde) (O-Ton).",Reinhold MESSNER,Michael EPP,Oliver GEISSELHART,Henning SCHEICH,Giti RAUCH,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 17.07.2008,"Markus Lanz, Staffel 1",,,,17.07.2008,059'53,"23:18:19 - 00:18:12 059'53 Interview Markus LANZ mit den Studiogästen Alfons SCHUHBECK (Fernsehkoch), Michael OPOCZYNSKI (WISO-Moderator), Michaela EIBEN (erblindete im Alter von 23 Jahren) und Jürgen EIBEN (Ehemann) (O-Ton).",Alfons SCHUHBECK,Michael OPOCZYNSKI,Michaela EIBEN,Jürgen EIBEN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 22.07.2008,"Markus Lanz, Staffel 1",,,,22.07.2008,061'53,"22:47:45 - 23:49:38 061'53 Interview Markus LANZ mit den Studiogästen Inge NIEDEK, Christian HÄCKL (Wetterexperte), Richard David PRECHT (Schriftsteller), Bernhard STITZ (Polizeibeamter), Julia REHBERG (Juristin) und Karl Josef WALLNER (Mönch im Stift Heiligenkreuz) (O-Ton).",Inge NIEDEK,Christian HÄCKL,Richard David PRECHT,Bernhard STITZ,Julia REHBERG,Karl Josef WALLNER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 24.07.2008,"Markus Lanz, Staffel 1",,,,24.07.2008,061'28,"23:18:14 - 00:19:42 061'28 Interview Markus LANZ mit den Studiogästen Dieter KÜRTEN (Sportmoderator), Michael BAUER (Servicetester) und Andreas KIELING (Tierfilmer) (O-Ton).",Dieter KÜRTEN,Michael BAUER,Andreas KIELING,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 29.07.2008,"Markus Lanz, Staffel 1",,,,29.07.2008,062'05,"22:46:02 - 23:48:07 062'05 Interview Markus LANZ mit den Studiogästen Lars REIME (von der PKK entführter Bergsteiger), Petya REIME (Ehefrau), Johannes MALLOW (Sieger bei den deutschen Gedächtnismeisterschaften), Boris Nikolai KONRAD (Drittplatzierter bei den deutschen Gedächtnismeisterschaften), Birgit REHLENDER (Stiftung Warentest), Lars HENTSCHEL (Wassersommelier des Hotels ""Atlantik"") und Andreas C STUDER (Starkoch) (O-Ton).",Lars REIME,Petya REIME,Johannes MALLOW,Boris Nikolai KONRAD,Birgit REHLENDER,Lars HENTSCHEL,Andreas C STUDER,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 31.07.2008,"Markus Lanz, Staffel 1",,,,31.07.2008,060'18,"23:00:24 - 00:00:42 060'18 Interview Markus LANZ mit den Studiogästen Patrick LINDNER (Sänger), Kay P RODEGRA (Anwalt für Reiserecht), Petra BRÖDER (hatte Ärger mit ihrem Hotel), Sybille RADT (unzufriedene Urlauberin) und Ronny ZIESMER (ehem. Turner und ZDF-Reporter bei Olympia) (O-Ton).",Patrick LINDNER,Kay P RODEGRA,Petra BRÖDER,Sybille RADT,Ronny ZIESMER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 05.08.2008,"Markus Lanz, Staffel 1",,,,05.08.2008,062'19,"23:03:55 - 00:06:14 062'19 Interview Markus LANZ mit den Studiogästen Liina MARIUDOTTIR (Schülerin), Maria Solrun SIGURDADOTTIR (Mutter), Knut MÖLLER (Auswander-Experte), Theo KELZ (bekam zwei Hände transplantiert), Christoph HÖHNKE (Arzt), Florian SCHROEDER (Komiker), Antonia VON ROMATOWSKI (Komikerin) und Jörg KNÖR (Komiker) (O-Ton).",Liina MARIUDOTTIR,Maria Solrun SIGURDADOTTIR,Knut MÖLLER,Theo KELZ,Christoph HÖHNKE,Florian SCHROEDER,Antonia VON,Jörg KNÖR,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 07.08.2008,"Markus Lanz, Staffel 1",,,,07.08.2008,060'51,"22:59:36 - 00:00:27 060'51 Interview Markus LANZ mit den Studiogästen Dieter WEDEL (Regisseur), Walter PLATHE (Schauspieler), Guido CANTZ (Komiker), Robert WENNEKES (Gründer und Ausbilder an der International Butler School), Arved FUCHS (Polarexperte) und Mojib LATIF (Klimaforscher) (O-Ton).",Dieter WEDEL,Walter PLATHE,Guido CANTZ,Robert WENNEKES,Arved FUCHS,Mojib LATIF,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 12.08.2008,"Markus Lanz, Staffel 1",,,,12.08.2008,062'49,"22:50:04 - 23:52:53 062'49 Interview Markus LANZ mit den Studiogästen Hannes JAENICKE (Schauspieler), Maik SCHAFFER (Orang-Utan-Rettungsorganisation Borneo Orangutan Survival Foundation), Frank PLASBERG (Moderator), Phillip WEHNHARD (Schüler), Konstantin WEHNHARD (Schüler) und Andreas ENGLISCH (Papst-Experte) (O-Ton).",Hannes JAENICKE,Maik SCHAFFER,Frank PLASBERG,Phillip WEHNHARD,Konstantin WEHNHARD,Andreas ENGLISCH,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 14.08.2008,"Markus Lanz, Staffel 1",,,,14.08.2008,061'45,"23:01:23 - 00:03:08 061'45 Interview Markus LANZ mit den Studiogästen Esther SCHWEINS (Schauspielerin), Dieter MOOR (Fernsehmoderator, betreibt bei Berlin einen Bio-Bauernhof), Birgit REHLENDER (Lebensmittelchemikerin), Aytekin YILMAZ (ertrank beinahe am Timmendorfer Strand), Emre YILMAZ (Sohn), Klaus WILKENS (Präsident der DLRG), Rolf LÜKE (Organisation ""blausand.de"") und Markus BENNEMANN (Journalist) (O-Ton).",Esther SCHWEINS,Dieter MOOR,Birgit REHLENDER,Aytekin YILMAZ,Emre YILMAZ,Klaus WILKENS,Rolf LÜKE,Markus BENNEMANN,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 19.08.2008,"Markus Lanz, Staffel 1",,,,19.08.2008,063'02,"22:46:21 - 23:49:23 063'02 Interview Markus LANZ mit den Studiogästen Johann LAFER (Fernsehkoch), Steffen HENSSLER (Fernsehkoch), Alexander HERRMANN (Fernsehkoch) und Alfons SCHUHBECK (Fernsehkoch) und Simon KEHRER (Bergsteiger).",Johann LAFER,Steffen HENSSLER,Alexander HERRMANN,Alfons SCHUHBECK,Simon KEHRER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 21.08.2008,"Markus Lanz, Staffel 1",,,,21.08.2008,061'45,"23:00:42 - 00:02:27 061'45 Interview Markus LANZ mit den Studiogästen Gunther TIERSCH (Meteorologe), Peter HARTMANN (überlebte Blitzschlag), Hartwig SCHNELL (Facharzt für Innere Medizin), Patrick LIPUSCH (überlebte Blitzschlag), Achim BÜCHNER (Schauspieler), Ralph MORGENSTERN (Moderator), Hans Werner OLM (Komiker) und Frank G NEIDEL (Facharzt für Chirurgie) und Thomas HUBER (Extremkletterer) und Alexander HUBER (Extremkletterer).",Gunther TIERSCH,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 26.08.2008,"Markus Lanz, Staffel 1",,,,26.08.2008,070'04,"22:44:56 - 23:55:00 070'04 Interview Markus LANZ mit den Studiogästen Kristin SCHMOOCK, Solvejg SCHMOOCK und Maren SCHMOOCK (Geschwister pflegten krebskranke Mutter bis zum Tod), Britta STEFFEN (Schwimmerin, Olympiasiegerin 2008), Hinrich ROMEIKE (Vielseitigkeitsreiter, Olympiasieger 2008), Bastian SICK (Bestsellerautor ""Der Dativ ist dem Genitiv sein Tod""), Wolf SCHNEIDER (Sprachkritiker), Gayle TUFTS (Comedian) und Sulaiman MASOMI (Sprachakrobat) (O-Ton).",Kristin SCHMOOCK,Solvejg SCHMOOCK,Maren SCHMOOCK,Britta STEFFEN,Hinrich ROMEIKE,Bastian SICK,Wolf SCHNEIDER,Gayle TUFTS,Sulaiman MASOMI,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 28.08.2008,"Markus Lanz, Staffel 1",,,,28.08.2008,062'36,"23:16:57 - 00:19:33 062'36 Interview Markus LANZ mit den Studiogästen Bettina BÖTTINGER (Moderatorin), Martin RÜTTER (Hundetrainer), Oswalt KOLLE (Aufklärungsexperte), Kurt STARKE (Sexualwissenschaftler), Angela FENSCH (ehem. DDR-Aktmodel), Ruth GASSMANN (Schauspielerin), Björn HOPPMANN (13-jähriger Fastblinder), Iris HOPPMANN (Mutter von Björn), Birgit LORENZ (Augenärztin), Taime KUTTIG (bester Freund von Björn) und Andreas KORN (Moderator) (O-Ton).",Bettina BÖTTINGER,Martin RÜTTER,Oswalt KOLLE,Kurt STARKE,Angela FENSCH,Ruth GASSMANN,Björn HOPPMANN,Iris HOPPMANN,Birgit LORENZ,Taime KUTTIG,Andreas KORN,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 02.09.2008,"Markus Lanz, Staffel 1",,,,02.09.2008,068'58,"22:45:22 - 23:54:20 068'58 Interview Markus LANZ mit den Studiogästen Bernhard HOECKER (Comedian), Peter NOTTMEIER (Comedian), Martina HILL (Comedian), Eckart VON HIRSCHHAUSEN (Arzt und Kabarettist), Robert ATZORN (Schauspieler) und Viktoria TAPP (Autorin von ""Zusammen besiegen wir den Alkohol"") (O-Ton).",Bernhard HOECKER,Peter NOTTMEIER,Martina HILL,Eckart VON,Robert ATZORN,Viktoria TAPP,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 03.09.2008,"Markus Lanz, Staffel 1",,,,03.09.2008,061'27,"23:19:40 - 00:21:07 061'27 Interview Markus LANZ mit den Studiogästen Dieter HAARHAUS (Mediziner, Autor), Susanne FRÖHLICH (Autorin), Reinhold BECKMANN (Moderator), Renate HONG (traf ihren nordkoreanischen Mann nach beinahe 50 Jahren wieder), Uwe HONG (Sohn) und Peter HONG (Sohn) (O-Ton).",Dieter HAARHAUS,Susanne FRÖHLICH,Reinhold BECKMANN,Renate HONG,Uwe HONG,Peter HONG,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 04.09.2008,"Markus Lanz, Staffel 1",,,,04.09.2008,062'29,"23:18:24 - 00:20:53 062'29 Interview Markus LANZ mit den Studiogästen Tim MÄLZER (Fernsehkoch), Manfred und Jürgen CHARCHULLA (Surf-Vizeweltmeister im Rentenalter) und Paul POTTS (Tenor) (O-Ton); MÄLZER bei Trockenübung auf Surfbrett im Studio; Bühnenauftritt POTTS mit dem Lied ""Time to say goodbye"".",Tim MÄLZER,Jürgen CHARCHULLA,Paul POTTS,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz daheim: Mein Advent in Südtirol,,,,,14.12.2008,,"Markus Lanz präsentiert die Sendung ""Markus Lanz daheim: Mein Advent in Südtirol"". Für Markus Lanz ist es eine besonders große Ehre, gemeinsam mit seinem Freund Horst Lichter, seine Heimat Südtirol präsentieren zu dürfen.",,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 16.06.2009,"Markus Lanz, Staffel 2",,,,16.06.2009,057'22,"22:49:49 - 23:47:11 057'22 Interview Markus LANZ mit den Studiogästen Julia REHBERG (Verbraucherzentrale Hamburg), Bernhard STITZ (Polizist), Waltraud ZÖLLNER (Rentnerin), Thomas PEH (ehem. Veranstalter von Kaffeefahrten) und Arnes PETRICK (Zollexperte) (O-Ton).",Julia REHBERG,Bernhard STITZ,Waltraud ZÖLLNER,Thomas PEH,Arnes PETRICK,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 17.06.2009,"Markus Lanz, Staffel 2",,,,17.06.2009,064'44,"23:17:50 - 00:22:34 064'44 Interview Markus LANZ mit den Studiogästen Verona POOTH (Werbeikone), Nele KRÜGER (leidet an einer seltenen Blutkrankheit), Fehmke KRÜGER (Mutter), Arnulf PEKRUN (behandelnder Arzt), Claudia RUTT (Geschäftsführerin der Deutschen Knochenmarkspenderdatei, DKMS), Antonia KRÜGER (litt an Leukämie), Sabine KRÜGER (Mutter), Magdalena STEINKEMPER (Spenderin), Udo VETTER (Fachanwalt für Strafrecht), Dirk WAASEN (Chefredakteur der Fachzeitschrift ""Connect""), Dennis TAMS (Schüler) und Miriam BACHMANN (Fachärztin für Kinderpsychiatrie und Jugendpsychiatrie) (O-Ton).",Verona POOTH,Nele KRÜGER,Fehmke KRÜGER,Arnulf PEKRUN,Claudia RUTT,Antonia KRÜGER,Sabine KRÜGER,Magdalena STEINKEMPER,Udo VETTER,Dirk WAASEN,Dennis TAMS,Miriam BACHMANN,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 18.06.2009,"Markus Lanz, Staffel 2",,,,18.06.2009,065'06,"23:22:44 - 00:27:50 065'06 Interview Markus LANZ mit den Studiogästen Oliver WELKE (Comedian), Martin SONNEBORN (Comedian), Petra BUBERT (verschuldete Millionärin), Hans Joachim BUBERT (verschuldeter Millionär), Klaus SATTLER (Pressesprecher Lotto Baden-Württemberg), Steffen HENSSLER (Fernsehkoch), Silke SCHWARTAU (Ernäherungsexpertin Verbraucherzentrale Hamburg) und Christoph ZIMMERMANN (Fischereibiologe Deutsches Institut für Ostseefischerei) (O-Ton).",Oliver WELKE,Martin SONNEBORN,Petra BUBERT,Hans Joachim BUBERT,Klaus SATTLER,Steffen HENSSLER,Silke SCHWARTAU,Christoph ZIMMERMANN,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 23.06.2009,"Markus Lanz, Staffel 2",,,,23.06.2009,074'34,"23:41:11 - 00:55:45 074'34 Interview Markus LANZ mit den Studiogästen Uschi GLAS (Schauspielerin, Botschafterin für SOS-Kinderdörfer), Christine CZERMAK (SOS-Kinderdorfmutter), Nicole GEIGER (wuchs in einem SOS-Kinderdorf auf), Kay VORWERK (SOS-Kinderdorf-Geschäftsführer), Amir HALLOUANE (Grillunfall-Opfer), Angelika HALLOUANE (Mutter), Adelheid GOTTWALD (Gründerin ""Paulinchen-Initiative für brandverletzte Kinder e.V.""), Martin SCHNEIDER (Feuerwehrmann), Katja SAALFRANK (Diplompädagogin), Jan Uwe ROGGE (Familienberater), Andre STERN (besuchte nie eine Schule), und Jörg KNÖR (Comedian) (O-Ton).",Uschi GLAS,Christine CZERMAK,Nicole GEIGER,Kay VORWERK,Amir HALLOUANE,Angelika HALLOUANE,Adelheid GOTTWALD,Martin SCHNEIDER,Katja SAALFRANK,Jan Uwe ROGGE,Andre STERN,Jörg KNÖR,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 24.06.2009,"Markus Lanz, Staffel 2",,,,24.06.2009,064'54,"23:17:27 - 00:22:21 064'54 Interview Markus LANZ mit den Studiogästen Inge NIEDECK (Meteorologin, ZDF), Sven PLÖGER (Meteorologe, ARD), Christian HÄCKL (Meteorologe, RTL), Hans BOES (Landwirt, Wetterbauer, SWR), Guido BERENS (lag zwei Jahre im Wachkoma), Frank HEMME (Pfleger), Vera JARON (behandelnde Ärztin), Charlotte GERLACH (Rentnerin), Martin PLOCH (Kriminalhauptkommissar) und Michael DIETZ (seine Mutter fiel auf den ""Enkeltrick"" herein) (O-Ton). Schaltgespräch LANZ mit Rudi CERNE zu Betrügern, die mit ""Enkeltrick"" agieren (Moderator ""Aktenzeichen XY ungelöst"" (O-Ton).",Inge NIEDECK,Sven PLÖGER,Christian HÄCKL,Hans BOES,Guido BERENS,Frank HEMME,Vera JARON,Charlotte GERLACH,Martin PLOCH,Michael DIETZ,Schaltgespräch LANZ,Rudi CERNE,Aktenzeichen XY,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 25.06.2009,"Markus Lanz, Staffel 2",,,,25.06.2009,064'25,"23:16:21 - 00:20:46 064'25 Interview Markus LANZ mit den Studiogästen Sara NURU (Model), Götz ALSMANN (Entertainer), Peyman AMIN (Juror bei ""Germany's Next Topmodel), Omid MOUSSAVI-AMIN (leidet am Down-Syndrom) und Christoph DRÖSSER (Journalist) (O-Ton).",Sara NURU,Götz ALSMANN,Peyman AMIN,Omid MOUSSAVI-AMIN,Christoph DRÖSSER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 30.06.2009,"Markus Lanz, Staffel 2",,,,30.06.2009,075'53,"23:16:11 - 00:32:04 075'53 Interview Markus LANZ mit den Studiogästen Peter HAHNE (Journalist), Jürgen HARKSEN (ehem. Hochstapler), Manfred CHARCHULLA (Surfer), Jürgen CHARCHULLA (Surfer), Guido CANTZ (Komiker), Hella HANSEN (Öko-Test-Redakteurin), Matthias WOLFSCHMIDT (stellv. Geschäftsführer ""foodwatch"") und Arno DOPYCHAI (Verband Deutscher Mineralbrunnen e.V) (O-Ton).",Peter HAHNE,Jürgen HARKSEN,Manfred CHARCHULLA,Jürgen CHARCHULLA,Guido CANTZ,Hella HANSEN,Matthias WOLFSCHMIDT,Arno DOPYCHAI,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
